['220609202001.00', '5211.11D', '10622.22D', '00033.33', '44', '555.55', '6', '+057.77', '+058.88', '+061.00', '25.55555555']
['220612150220.08', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.09133911']
['220612150221.38', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.07608032']
['220612150222.68', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.09896851']
['220612150224.02', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.08370972']
['220612150225.28', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.04', '+053.69', '43.07608032']
['220612150226.54', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.08370972']
['220612150227.83', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.07608032']
['220612150229.08', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.08370972']
['220612150230.40', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.07608032']
['220612150231.68', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.15', '43.06082153']
['220612150232.94', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.07608032']
['220612150234.23', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.08', '+053.69', '43.06845093']
['220612150235.52', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.05319214']
['220612150236.86', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.08370972']
['220612150238.14', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.06845093']
['220612150239.41', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.06845093']
['220612150240.69', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.08370972']
['220612150241.98', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.06845093']
['220612150243.25', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.06082153']
['220612150244.54', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.09133911']
['220612150245.83', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.07608032']
['220612150247.10', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.07608032']
['220612150248.41', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.08370972']
['220612150249.73', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.07608032']
['220612150250.98', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.08370972']
['220612150252.27', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.23', '43.09133911']
['220612150253.55', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.07608032']
['220612150254.83', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.07608032']
['220612150256.14', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.08370972']
['220612150257.43', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.08370972']
['220612150258.69', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.09896851']
['220612150259.97', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.77', '43.09896851']
['220612150301.27', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.23', '43.08370972']
['220612150302.61', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.09133911']
['220612150303.86', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.23', '43.09896851']
['220612150305.12', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.09896851']
['220612150306.43', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.08', '+053.69', '43.09896851']
['220612150307.72', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.09133911']
['220612150308.99', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+054.23', '43.09896851']
['220612150310.27', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.10659790']
['220612150311.58', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.23', '43.10659790']
['220612150313.75', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.23', '43.09133911']
['220612150315.05', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.15', '43.09896851']
['220612150316.39', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '43.08370972']
['220612150317.68', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.11422729']
['220612150318.94', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.08', '+053.69', '43.11422729']
['220612150320.21', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.23', '43.12185669']
['220612150321.46', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+054.23', '43.11422729']
['220612150322.78', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.12185669']
['220612150324.06', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.12185669']
['220612150325.35', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.12185669']
['220612150326.63', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.12185669']
['220612150327.92', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.10659790']
['220612150329.22', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '43.11422729']
['220612150330.51', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+054.23', '43.11422729']
['220612150331.78', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '43.10659790']
['220612150333.08', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.10659790']
['220612150334.35', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.09133911']
['220612150335.64', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+053.69', '43.11422729']
['220612150337.81', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '43.10659790']
['220612150339.11', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.04', '+024.01', '+053.69', '43.10659790']
['220612150340.41', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.04', '+053.69', '43.09896851']
['220612150341.72', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+053.69', '43.09896851']
['220612150343.96', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+053.69', '43.08370972']
['220612150345.24', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '43.09133911']
['220612150346.52', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+053.69', '43.09133911']
['220612150347.80', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.23', '43.07608032']
['220612150349.08', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.77', '43.07608032']
['220612150350.41', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.23', '43.06082153']
['220612150351.71', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '43.06082153']
['220612150352.97', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.77', '43.06845093']
['220612150354.23', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+054.23', '43.05319214']
['220612150355.50', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.23', '43.05319214']
['220612150356.80', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+053.69', '43.03793335']
['220612150358.08', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+054.23', '43.03793335']
['220612150359.36', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '43.02267456']
['220612150400.66', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+054.23', '43.03793335']
['220612150401.93', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.23', '43.04556274']
['220612150403.23', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+053.69', '43.00741577']
['220612150404.52', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+054.23', '43.02267456']
['220612150405.85', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.77', '43.02267456']
['220612150407.13', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.04', '+054.23', '43.02267456']
['220612150408.41', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+053.69', '43.02267456']
['220612150409.75', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '43.02267456']
['220612150411.02', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+053.69', '43.03030396']
['220612150412.29', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+053.69', '43.01504517']
['220612150413.57', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.23', '43.02267456']
['220612150416.27', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+053.69', '42.99978638']
['220612150417.51', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.23', '43.01504517']
['220612150418.78', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+053.69', '43.00741577']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['220612150422.26', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+053.69', '42.98452759']
['220612150423.52', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+053.69', '42.99215698']
['220612150424.75', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+024.01', '+054.77', '42.99215698']
['220612150426.04', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+054.23', '42.96926880']
['220612150427.28', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.23', '42.97689819']
['220612150428.53', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.96926880']
['220612150429.78', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.77', '42.94638062']
['220612150431.02', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.94638062']
['220612150432.26', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.93112183']
['220612150433.53', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+024.01', '+054.23', '42.94638062']
['220612150434.79', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.23', '42.94638062']
['220612150436.04', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+053.69', '42.92349243']
['220612150437.29', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.93112183']
['220612150438.62', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+053.69', '42.94638062']
['220612150439.90', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.94', '+023.98', '+053.69', '42.95401001']
['220612150441.26', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.93112183']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['220612150443.29', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+053.69', '42.92349243']
['220612150445.22', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.92349243']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['220612150447.25', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.94638062']
['220612150448.49', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.77', '42.93875122']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['220612150451.21', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.23', '42.94638062']
['220612150453.24', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.93875122']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['220612150455.27', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+053.69', '42.93112183']
['220612150456.56', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.94638062']
['220612150457.80', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.77', '42.93112183']
['220612150459.04', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.93875122']
['220612150500.29', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.96926880']
['220612150501.54', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.94638062']
['220612150502.81', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.77', '42.94638062']
['220612150504.08', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.96163940']
['220612150505.33', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.94', '+023.98', '+054.77', '42.96926880']
['220612150506.58', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.96926880']
['220612150507.81', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.96163940']
['220612150509.11', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+055.31', '42.96163940']
['220612150510.39', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.94638062']
['220612150511.65', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.96163940']
['220612150512.90', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.96163940']
['220612150514.14', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.97689819']
['220612150515.39', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.97689819']
['220612150516.64', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.98452759']
['220612150517.88', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+055.31', '42.96926880']
['220612150519.12', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.98452759']
['220612150520.37', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.98452759']
['220612150521.67', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.97689819']
['220612150522.93', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.94', '+054.23', '43.00741577']
['220612150524.19', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.94', '+023.98', '+054.77', '42.96163940']
['220612150525.46', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.98452759']
['220612150526.73', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.94', '+023.98', '+053.69', '42.98452759']
['220612150528.01', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.98452759']
['220612150529.27', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.97689819']
['220612150530.54', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.98452759']
['220612150531.79', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.99215698']
['220612150533.19', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.23', '42.97689819']
['220612150534.49', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.94', '+054.77', '42.97689819']
['220612150536.14', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+024.01', '+023.98', '+054.77', '42.97689819']
['220612150538.17', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.96163940']
['220612150540.20', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.96163940']
['0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0\r\n0 0 0 0 0 0 0 0 0 0 0 0 0 \r\nGot 93 bytes:']
['220612150542.13', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.96926880']
['220612150543.38', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.94638062']
['220612150545.17', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.95401001']
['220612150546.42', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.95401001']
['220612150547.66', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.23', '42.95401001']
['220612150548.91', '5207.9N', '10637.96W', 'XXXXX.XX', '00', 'XXX.XX', '7', '+023.98', '+023.98', '+054.77', '42.97689819']
